relative_path,raw_category,filename,extension,size_bytes,size_mb
data/raw/Locality_Types.xlsx,(raw root),Locality_Types.xlsx,.xlsx,43954,0.0419
data/raw/Average_income/ICBS_2003.xlsx,Average_income,ICBS_2003.xlsx,.xlsx,47768,0.0456
data/raw/Average_income/ICBS_2006.xlsx,Average_income,ICBS_2006.xlsx,.xlsx,35722,0.0341
data/raw/Average_income/ICBS_2009.xlsx,Average_income,ICBS_2009.xlsx,.xlsx,36234,0.0346
data/raw/Average_income/ICBS_2013.xlsx,Average_income,ICBS_2013.xlsx,.xlsx,35274,0.0336
data/raw/Average_income/ICBS_2015.xlsx,Average_income,ICBS_2015.xlsx,.xlsx,35523,0.0339
data/raw/Average_income/ICBS_2019.xlsx,Average_income,ICBS_2019.xlsx,.xlsx,39964,0.0381
data/raw/Average_income/ICBS_2020.xlsx,Average_income,ICBS_2020.xlsx,.xlsx,18934,0.0181
data/raw/Average_income/ICBS_2021.xlsx,Average_income,ICBS_2021.xlsx,.xlsx,41542,0.0396
data/raw/Average_income/ICBS_2022.xlsx,Average_income,ICBS_2022.xlsx,.xlsx,41813,0.0399
data/raw/Average_income/ICBS_2023.xlsx,Average_income,ICBS_2023.xlsx,.xlsx,39151,0.0373
data/raw/Demographic_data/Demographic_2003.xlsx,Demographic_data,Demographic_2003.xlsx,.xlsx,48625,0.0464
data/raw/Demographic_data/Demographic_2006.xlsx,Demographic_data,Demographic_2006.xlsx,.xlsx,49636,0.0473
data/raw/Demographic_data/Demographic_2009.xlsx,Demographic_data,Demographic_2009.xlsx,.xlsx,47682,0.0455
data/raw/Demographic_data/Demographic_2013.xlsx,Demographic_data,Demographic_2013.xlsx,.xlsx,50870,0.0485
data/raw/Demographic_data/Demographic_2015.xlsx,Demographic_data,Demographic_2015.xlsx,.xlsx,48385,0.0461
data/raw/Demographic_data/Demographic_2019.xlsx,Demographic_data,Demographic_2019.xlsx,.xlsx,81004,0.0773
data/raw/Demographic_data/Demographic_2020.xlsx,Demographic_data,Demographic_2020.xlsx,.xlsx,88343,0.0843
data/raw/Demographic_data/Demographic_2021.xlsx,Demographic_data,Demographic_2021.xlsx,.xlsx,88556,0.0845
data/raw/Demographic_data/Demographic_2022.xlsx,Demographic_data,Demographic_2022.xlsx,.xlsx,82389,0.0786
data/raw/Demographic_data/Demographic_2023.xlsx,Demographic_data,Demographic_2023.xlsx,.xlsx,81007,0.0773
data/raw/Education_data/Education_2016.xlsx,Education_data,Education_2016.xlsx,.xlsx,45075,0.043
